mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
16,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.3401172161102295,0.16911432892084122,0.17100287973880768,0,0.004286988555060493,False,tensor([10.9302]),False,tensor([9.0680])
16,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.3401172161102295,0.16911432892084122,0.17100287973880768,0,0.004286988555060493,False,tensor([10.9302]),False,tensor([9.0680])
16,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 8, 8, 9]",0.3401172161102295,0.16911432892084122,0.17100287973880768,0,0.004286988555060493,False,tensor([10.9302]),False,tensor([9.0680])
32,4,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.39648866653442383,0.22548577189445496,0.17100287973880768,0,0.007982264024708006,False,tensor([16.2739]),False,tensor([14.4118])
64,4,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.39648866653442383,0.22548577189445496,0.17100287973880768,0,0.007982264024708006,True,tensor([28.3095]),True,tensor([26.3543])
32,4,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.39648866653442383,0.22548577189445496,0.17100287973880768,0,0.004997519370185004,False,tensor([16.2739]),False,tensor([14.4118])
64,4,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.39648866653442383,0.22548577189445496,0.17100287973880768,0,0.004997519370185004,True,tensor([28.3095]),True,tensor([26.3543])
32,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.39648866653442383,0.22548577189445496,0.17100287973880768,0,0.004997519370185004,False,tensor([16.2739]),False,tensor([14.4118])
64,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.39648866653442383,0.22548577189445496,0.17100287973880768,0,0.004997519370185004,True,tensor([28.3095]),True,tensor([26.3543])
32,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.39648866653442383,0.22548577189445496,0.17100287973880768,0,0.004997519370185004,False,tensor([16.2739]),False,tensor([14.4118])
64,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.39648866653442383,0.22548577189445496,0.17100287973880768,0,0.004997519370185004,True,tensor([28.3095]),True,tensor([26.3543])
32,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.39648866653442383,0.22548577189445496,0.17100287973880768,0,0.004997519370185004,False,tensor([16.2739]),False,tensor([14.4118])
64,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.39648866653442383,0.22548577189445496,0.17100287973880768,0,0.004997519370185004,True,tensor([28.3095]),True,tensor([26.3543])
32,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.39648866653442383,0.22548577189445496,0.17100287973880768,0,0.004997519370185004,False,tensor([16.2739]),False,tensor([14.4118])
64,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.39648866653442383,0.22548577189445496,0.17100287973880768,0,0.004997519370185004,True,tensor([28.3095]),True,tensor([26.3543])
32,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.39648866653442383,0.22548577189445496,0.17100287973880768,0,0.004997519370185004,False,tensor([16.2739]),False,tensor([14.4118])
64,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.39648866653442383,0.22548577189445496,0.17100287973880768,0,0.004997519370185004,True,tensor([28.3095]),True,tensor([26.3543])
32,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 8, 8, 9]",0.39648866653442383,0.22548577189445496,0.17100287973880768,0,0.004997519370185004,False,tensor([16.2739]),False,tensor([14.4118])
64,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 8, 8, 9]",0.39648866653442383,0.22548577189445496,0.17100287973880768,0,0.004997519370185004,True,tensor([28.3095]),True,tensor([26.3543])
1,1,32,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.49308037757873535,0.0,0.49308037757873535,0,0.009926885914895269,False,tensor([12.5088]),False,tensor([5.0602])
2,1,32,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.49308037757873535,0.0,0.49308037757873535,0,0.009926885914895269,False,tensor([13.8448]),False,tensor([6.3962])
4,1,32,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.49308037757873535,0.0,0.49308037757873535,0,0.009926885914895269,False,tensor([16.5166]),False,tensor([9.0680])
1,1,32,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.49308037757873535,0.0,0.49308037757873535,0,0.006215004225836859,False,tensor([12.5088]),False,tensor([5.0602])
2,1,32,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.49308037757873535,0.0,0.49308037757873535,0,0.006215004225836859,False,tensor([13.8448]),False,tensor([6.3962])
4,1,32,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.49308037757873535,0.0,0.49308037757873535,0,0.006215004225836859,False,tensor([16.5166]),False,tensor([9.0680])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.49308037757873535,0.0,0.49308037757873535,0,0.006215004225836859,False,tensor([12.5088]),False,tensor([5.0602])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.49308037757873535,0.0,0.49308037757873535,0,0.006215004225836859,False,tensor([13.8448]),False,tensor([6.3962])
4,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.49308037757873535,0.0,0.49308037757873535,0,0.006215004225836859,False,tensor([16.5166]),False,tensor([9.0680])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.49308037757873535,0.0,0.49308037757873535,0,0.006215004225836859,False,tensor([12.5088]),False,tensor([5.0602])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.49308037757873535,0.0,0.49308037757873535,0,0.006215004225836859,False,tensor([13.8448]),False,tensor([6.3962])
4,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.49308037757873535,0.0,0.49308037757873535,0,0.006215004225836859,False,tensor([16.5166]),False,tensor([9.0680])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.49308037757873535,0.0,0.49308037757873535,0,0.006215004225836859,False,tensor([12.5088]),False,tensor([5.0602])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.49308037757873535,0.0,0.49308037757873535,0,0.006215004225836859,False,tensor([13.8448]),False,tensor([6.3962])
4,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.49308037757873535,0.0,0.49308037757873535,0,0.006215004225836859,False,tensor([16.5166]),False,tensor([9.0680])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.49308037757873535,0.0,0.49308037757873535,0,0.006215004225836859,False,tensor([12.5088]),False,tensor([5.0602])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.49308037757873535,0.0,0.49308037757873535,0,0.006215004225836859,False,tensor([13.8448]),False,tensor([6.3962])
4,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.49308037757873535,0.0,0.49308037757873535,0,0.006215004225836859,False,tensor([16.5166]),False,tensor([9.0680])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],0.49308037757873535,0.0,0.49308037757873535,0,0.006215004225836859,False,tensor([12.5088]),False,tensor([5.0602])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],0.49308037757873535,0.0,0.49308037757873535,0,0.006215004225836859,False,tensor([13.8448]),False,tensor([6.3962])
4,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],0.49308037757873535,0.0,0.49308037757873535,0,0.006215004225836859,False,tensor([16.5166]),False,tensor([9.0680])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],0.49308037757873535,0.0,0.49308037757873535,0,0.006215004225836859,False,tensor([12.5088]),False,tensor([5.0602])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],0.49308037757873535,0.0,0.49308037757873535,0,0.006215004225836859,False,tensor([13.8448]),False,tensor([6.3962])
4,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],0.49308037757873535,0.0,0.49308037757873535,0,0.006215004225836859,False,tensor([16.5166]),False,tensor([9.0680])
1,2,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.010078584278090132,False,tensor([11.8409]),False,tensor([4.3923])
2,2,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.010078584278090132,False,tensor([12.5088]),False,tensor([5.0602])
4,2,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.010078584278090132,False,tensor([13.8448]),False,tensor([6.3962])
8,2,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.010078584278090132,False,tensor([16.5166]),False,tensor([9.0680])
1,2,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.006309979223675198,False,tensor([11.8409]),False,tensor([4.3923])
2,2,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.006309979223675198,False,tensor([12.5088]),False,tensor([5.0602])
4,2,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.006309979223675198,False,tensor([13.8448]),False,tensor([6.3962])
8,2,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.006309979223675198,False,tensor([16.5166]),False,tensor([9.0680])
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.006309979223675198,False,tensor([11.8409]),False,tensor([4.3923])
2,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.006309979223675198,False,tensor([12.5088]),False,tensor([5.0602])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.006309979223675198,False,tensor([13.8448]),False,tensor([6.3962])
8,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.006309979223675198,False,tensor([16.5166]),False,tensor([9.0680])
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.006309979223675198,False,tensor([11.8409]),False,tensor([4.3923])
2,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.006309979223675198,False,tensor([12.5088]),False,tensor([5.0602])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.006309979223675198,False,tensor([13.8448]),False,tensor([6.3962])
8,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.006309979223675198,False,tensor([16.5166]),False,tensor([9.0680])
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.006309979223675198,False,tensor([11.8409]),False,tensor([4.3923])
2,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.006309979223675198,False,tensor([12.5088]),False,tensor([5.0602])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.006309979223675198,False,tensor([13.8448]),False,tensor([6.3962])
8,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.006309979223675198,False,tensor([16.5166]),False,tensor([9.0680])
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.006309979223675198,False,tensor([11.8409]),False,tensor([4.3923])
2,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.006309979223675198,False,tensor([12.5088]),False,tensor([5.0602])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.006309979223675198,False,tensor([13.8448]),False,tensor([6.3962])
8,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.006309979223675198,False,tensor([16.5166]),False,tensor([9.0680])
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.006309979223675198,False,tensor([11.8409]),False,tensor([4.3923])
2,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.006309979223675198,False,tensor([12.5088]),False,tensor([5.0602])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.006309979223675198,False,tensor([13.8448]),False,tensor([6.3962])
8,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.006309979223675198,False,tensor([16.5166]),False,tensor([9.0680])
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.006309979223675198,False,tensor([11.8409]),False,tensor([4.3923])
2,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.006309979223675198,False,tensor([12.5088]),False,tensor([5.0602])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.006309979223675198,False,tensor([13.8448]),False,tensor([6.3962])
8,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],0.5006154179573059,0.0,0.5006154179573059,0,0.006309979223675198,False,tensor([16.5166]),False,tensor([9.0680])
1,4,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5109974145889282,0.0,0.5109974145889282,0,0.010287598671721087,False,tensor([11.5069]),False,tensor([4.6790])
2,4,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5109974145889282,0.0,0.5109974145889282,0,0.010287598671721087,False,tensor([11.8409]),False,tensor([5.0130])
4,4,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5109974145889282,0.0,0.5109974145889282,0,0.010287598671721087,False,tensor([12.5088]),False,tensor([5.6810])
8,4,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5109974145889282,0.0,0.5109974145889282,0,0.010287598671721087,False,tensor([13.8448]),False,tensor([7.0169])
16,4,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5109974145889282,0.0,0.5109974145889282,0,0.010287598671721087,False,tensor([16.5166]),False,tensor([9.6888])
1,4,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5109974145889282,0.0,0.5109974145889282,0,0.00644083852344089,False,tensor([11.5069]),False,tensor([4.6790])
2,4,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5109974145889282,0.0,0.5109974145889282,0,0.00644083852344089,False,tensor([11.8409]),False,tensor([5.0130])
4,4,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5109974145889282,0.0,0.5109974145889282,0,0.00644083852344089,False,tensor([12.5088]),False,tensor([5.6810])
8,4,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5109974145889282,0.0,0.5109974145889282,0,0.00644083852344089,False,tensor([13.8448]),False,tensor([7.0169])
16,4,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5109974145889282,0.0,0.5109974145889282,0,0.00644083852344089,False,tensor([16.5166]),False,tensor([9.6888])
