mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
64,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 2, 3, 2, 2, 2, 2, 2, 3, 5, 4, 4, 4, 4, 4]",7.423622131347656,7.419653317064805,0.003968828823417425,0,0.09357063273111979,False,tensor([0.5239]),False,tensor([0.3493])
64,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 3, 4, 4, 3, 3, 3, 3, 3, 3, 3]",7.4420037269592285,7.438035179760753,0.003968828823417425,0,0.09380232253180609,False,tensor([0.5239]),False,tensor([0.3493])
64,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 4, 2, 3, 3, 2, 2, 2, 2, 2, 3]",7.479018688201904,7.4750500486559766,0.003968828823417425,0,0.09426887555440266,False,tensor([0.5239]),False,tensor([0.3493])
64,1,1,32.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",7.618049621582031,7.618049638485386,0.0,0,0.09602128323025173,False,tensor([0.5239]),False,tensor([0.5239])
64,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2]",7.6244120597839355,7.624411895540613,0.0,0,0.09610147822909884,False,tensor([0.5239]),False,tensor([0.5239])
64,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7.685863018035889,7.685863243508612,0.0,0,0.09687603341844346,False,tensor([0.5239]),False,tensor([0.5239])
64,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7.69189977645874,7.6918996739362155,0.0,0,0.09695212340460883,False,tensor([0.5239]),False,tensor([0.5239])
64,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",7.722753047943115,7.722753286258987,0.0,0,0.09734101175096299,False,tensor([0.5239]),False,tensor([0.5239])
64,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 3, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",7.734151840209961,7.734151704502157,0.0,0,0.09748468719482421,False,tensor([0.5239]),False,tensor([0.5239])
64,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",7.753204822540283,7.753204897616212,0.0,0,0.09772483945210775,False,tensor([0.5239]),False,tensor([0.5239])
16,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",7.84706449508667,7.772053710144005,0.07501086592674255,0,0.09890788848029243,False,tensor([0.5239]),False,tensor([0.2620])
16,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",7.84706449508667,7.772053710144005,0.07501086592674255,0,0.09890788848029243,False,tensor([0.5239]),False,tensor([0.2620])
16,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",7.84706449508667,7.772053710144005,0.07501086592674255,0,0.09890788848029243,False,tensor([0.5239]),False,tensor([0.2620])
16,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",7.84706449508667,7.772053710144005,0.07501086592674255,0,0.09890788848029243,False,tensor([0.5239]),False,tensor([0.2620])
16,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",7.84706449508667,7.772053710144005,0.07501086592674255,0,0.09890788848029243,False,tensor([0.5239]),False,tensor([0.2620])
16,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",7.84706449508667,7.772053710144005,0.07501086592674255,0,0.09890788848029243,False,tensor([0.5239]),False,tensor([0.2620])
16,4,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",7.84706449508667,7.772053710144005,0.07501086592674255,0,0.09890788848029243,False,tensor([0.5239]),False,tensor([0.2620])
64,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[5, 4, 4, 4, 4, 4, 12, 13]",7.881103038787842,7.877134389302453,0.003968828823417425,0,0.09933692541334364,False,tensor([0.5239]),False,tensor([0.3493])
64,2,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[12, 13, 5, 4, 4, 4, 4, 4]",7.881103038787842,7.877134389302453,0.003968828823417425,0,0.09933692541334364,False,tensor([0.5239]),False,tensor([0.3493])
64,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 13, 12]",7.894618988037109,7.890650464656053,0.003968828823417425,0,0.09950728644476996,False,tensor([0.5239]),False,tensor([0.3493])
64,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 7, 9, 5, 5, 5, 5, 5]",7.93350887298584,7.929540389942454,0.003968828823417425,0,0.09999747183905708,False,tensor([0.5239]),False,tensor([0.3493])
64,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 5, 5, 5, 5, 10, 7, 8]",7.933923721313477,7.929954965136055,0.003968828823417425,0,0.10000270077175565,False,tensor([0.5239]),False,tensor([0.3493])
64,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 6, 6, 7, 7, 6, 6, 6]",7.959712028503418,7.955743390262455,0.003968828823417425,0,0.10032774805704753,False,tensor([0.5239]),False,tensor([0.3493])
64,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",7.9732279777526855,7.969259465616053,0.003968828823417425,0,0.10049810908847384,False,tensor([0.5239]),False,tensor([0.3493])
64,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",8.230764389038086,8.230763947355006,0.0,0,0.10374421247694227,False,tensor([0.5239]),False,tensor([0.5239])
64,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 3, 3, 2, 3, 2, 3, 2, 2, 2, 3]",8.237651824951172,8.23765190847578,0.0,0,0.10383102478027344,False,tensor([0.5239]),False,tensor([0.5239])
64,4,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",8.238287925720215,8.18828133763211,0.05000724643468857,0,0.10383904247707791,False,tensor([0.5239]),False,tensor([0.3493])
64,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 12, 13, 12]",8.23887825012207,8.188871573126509,0.05000724643468857,0,0.10384648318820529,False,tensor([0.5239]),False,tensor([0.3493])
64,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",8.23887825012207,8.188871573126509,0.05000724643468857,0,0.10384648318820529,False,tensor([0.5239]),False,tensor([0.3493])
64,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",8.23887825012207,8.188871573126509,0.05000724643468857,0,0.10384648318820529,False,tensor([0.5239]),False,tensor([0.3493])
64,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",8.23887825012207,8.188871573126509,0.05000724643468857,0,0.10384648318820529,False,tensor([0.5239]),False,tensor([0.3493])
64,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",8.23887825012207,8.188871573126509,0.05000724643468857,0,0.10384648318820529,False,tensor([0.5239]),False,tensor([0.3493])
64,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",8.23887825012207,8.188871573126509,0.05000724643468857,0,0.10384648318820529,False,tensor([0.5239]),False,tensor([0.3493])
64,2,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 4, 3, 2, 3, 2, 2, 2, 2, 2, 3]",8.244309425354004,8.244309007835007,0.0,0,0.10391494013468425,False,tensor([0.5239]),False,tensor([0.5239])
64,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",8.250984191894531,8.250984270397327,0.0,0,0.10399907185872395,False,tensor([0.5239]),False,tensor([0.5239])
64,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",8.270511627197266,8.270512008155006,0.0,0,0.10424520433213975,False,tensor([0.5239]),False,tensor([0.5239])
64,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",8.270511627197266,8.270512008155006,0.0,0,0.10424520433213975,False,tensor([0.5239]),False,tensor([0.5239])
64,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",8.270705223083496,8.270704803188607,0.0,0,0.10424764450073241,False,tensor([0.5239]),False,tensor([0.5239])
64,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",8.695459365844727,8.69545894890967,0.0,0,0.10960143449571397,False,tensor([0.5239]),False,tensor([0.5239])
64,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[9, 8, 8, 6, 5, 5, 4, 5]",8.696200370788574,8.696200518036068,0.0,0,0.10961077445136176,False,tensor([0.5239]),False,tensor([0.5239])
64,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 6, 5, 4, 5, 5]",8.696200370788574,8.696200518036068,0.0,0,0.10961077445136176,False,tensor([0.5239]),False,tensor([0.5239])
64,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 6, 4, 5, 5, 5]",8.696200370788574,8.696200518036068,0.0,0,0.10961077445136176,False,tensor([0.5239]),False,tensor([0.5239])
64,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",8.704111099243164,8.704110972564068,0.0,0,0.10971048478868273,False,tensor([0.5239]),False,tensor([0.5239])
64,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",8.771191596984863,8.77119165147607,0.0,0,0.11055599719577365,False,tensor([0.5239]),False,tensor([0.5239])
64,4,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 5, 6, 7, 7, 6, 6, 6]",8.809436798095703,8.80943721781207,0.0,0,0.11103805670844184,False,tensor([0.5239]),False,tensor([0.5239])
1,4,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",9.778614044189453,9.703602756599999,0.07501086592674255,0,0.19686686073197257,False,tensor([0.5239]),False,tensor([0.2620])
1,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",9.778614044189453,9.703602756599999,0.07501086592674255,0,0.12325399746365016,False,tensor([0.5239]),False,tensor([0.2620])
1,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",9.778614044189453,9.703602756599999,0.07501086592674255,0,0.12325399746365016,False,tensor([0.5239]),False,tensor([0.2620])
1,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",9.778614044189453,9.703602756599999,0.07501086592674255,0,0.12325399746365016,False,tensor([0.5239]),False,tensor([0.2620])
1,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",9.778614044189453,9.703602756599999,0.07501086592674255,0,0.12325399746365016,False,tensor([0.5239]),False,tensor([0.2620])
1,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",9.778614044189453,9.703602756599999,0.07501086592674255,0,0.12325399746365016,False,tensor([0.5239]),False,tensor([0.2620])
1,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",9.778614044189453,9.703602756599999,0.07501086592674255,0,0.12325399746365016,False,tensor([0.5239]),False,tensor([0.2620])
1,4,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",9.778614044189453,9.703602756599999,0.07501086592674255,0,0.12325399746365016,False,tensor([0.5239]),False,tensor([0.2620])
32,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",10.416709899902344,10.341698249040004,0.07501086592674255,0,0.13129684122721355,False,tensor([0.5239]),False,tensor([0.2620])
32,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",10.416709899902344,10.341698249040004,0.07501086592674255,0,0.13129684122721355,False,tensor([0.5239]),False,tensor([0.2620])
32,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",10.416709899902344,10.341698249040004,0.07501086592674255,0,0.13129684122721355,False,tensor([0.5239]),False,tensor([0.2620])
32,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",10.416709899902344,10.341698249040004,0.07501086592674255,0,0.13129684122721355,False,tensor([0.5239]),False,tensor([0.2620])
32,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",10.416709899902344,10.341698249040004,0.07501086592674255,0,0.13129684122721355,False,tensor([0.5239]),False,tensor([0.2620])
32,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",10.416709899902344,10.341698249040004,0.07501086592674255,0,0.13129684122721355,False,tensor([0.5239]),False,tensor([0.2620])
32,4,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",10.416709899902344,10.341698249040004,0.07501086592674255,0,0.13129684122721355,False,tensor([0.5239]),False,tensor([0.2620])
128,1,1,32.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",14.582414627075195,14.582414879519966,0.0,0,0.18380323503282334,False,tensor([0.5239]),False,tensor([0.5239])
128,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2]",14.595139503479004,14.595139393630426,0.0,0,0.18396362503051758,False,tensor([0.5239]),False,tensor([0.5239])
128,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3]",14.6698637008667,14.66986338096243,0.0,0,0.18490548202514648,False,tensor([0.5239]),False,tensor([0.5239])
128,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14.730114936828613,14.730114950421628,0.0,0,0.18566491538153754,False,tensor([0.5239]),False,tensor([0.5239])
128,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",14.778549194335938,14.778549535703164,0.0,0,0.18627540228949652,False,tensor([0.5239]),False,tensor([0.5239])
128,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 3, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",14.827489852905273,14.82748964995196,0.0,0,0.18689227210150824,False,tensor([0.5239]),False,tensor([0.5239])
128,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",14.8527250289917,14.852725397781617,0.0,0,0.18721034747653537,False,tensor([0.5239]),False,tensor([0.5239])
128,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 13, 12]",15.075101852416992,15.075102149854413,0.0,0,0.1900132837931315,False,tensor([0.5239]),False,tensor([0.5239])
128,2,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15.37628173828125,15.376281925228758,0.0,0,0.19380948893229166,False,tensor([0.5239]),False,tensor([0.5239])
128,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 6, 6, 6]",15.389981269836426,15.389981714014414,0.0,0,0.1939821639166938,False,tensor([0.5239]),False,tensor([0.5239])
128,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 3, 3, 2, 3, 2, 3, 2, 2, 2, 3]",15.481094360351562,15.481093926508755,0.0,0,0.19513059380425346,False,tensor([0.5239]),False,tensor([0.5239])
